date,product_id,product_name,price_pln,price_orig,currency,shop,url,offers_checked
2026-07-16,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,150.98,34.9,EUR,last-bikes.com,https://www.last-bikes.com/Artikeldetail?Language=en&ClientID=a30f076f-d7c3-4db1-8649-8599fa71aee6%2Ca30f076f-d7c3-4db1-8649-8599fa71aee6&StuffID=5345f6ed-c61f-4449-95de-81a85bc44587,73
2026-07-17,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,151.54,34.9,EUR,last-bikes.com,https://www.last-bikes.com/Artikeldetail?Language=en&ClientID=a30f076f-d7c3-4db1-8649-8599fa71aee6%2Ca30f076f-d7c3-4db1-8649-8599fa71aee6&StuffID=5345f6ed-c61f-4449-95de-81a85bc44587,74
2026-07-18,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,151.54,34.9,EUR,last-bikes.com,https://www.last-bikes.com/Artikeldetail?Language=en&ClientID=a30f076f-d7c3-4db1-8649-8599fa71aee6%2Ca30f076f-d7c3-4db1-8649-8599fa71aee6&StuffID=5345f6ed-c61f-4449-95de-81a85bc44587,75
2026-07-21,Cane Creek 40 IS41/IS52,Cane Creek 40 IS41/IS52,141.96,32.81,EUR,evolutionbikes.fr,https://evolutionbikes.fr/en/products/cane-creek-serie-sterzo-40,93
2026-07-05,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,857.1,199.99,EUR,canyon.com,https://www.canyon.com/de-de/fahrradzubehoer/fahrradteile/sattelstuetze-sattelklemme/canyon-s14-vcls-2.0-27.2mm-cf-sattelstuetze/148286.html,5
2026-07-06,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,857.4,199.99,EUR,canyon.com,https://www.canyon.com/de-de/fahrradzubehoer/fahrradteile/sattelstuetze-sattelklemme/canyon-s14-vcls-2.0-27.2mm-cf-sattelstuetze/148286.html,5
2026-07-07,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,858.72,199.99,EUR,canyon.com,https://www.canyon.com/de-de/fahrradzubehoer/fahrradteile/sattelstuetze-sattelklemme/canyon-s14-vcls-2.0-27.2mm-cf-sattelstuetze/148286.html,5
2026-07-08,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,861.56,199.99,EUR,canyon.com,https://www.canyon.com/de-de/fahrradzubehoer/fahrradteile/sattelstuetze-sattelklemme/canyon-s14-vcls-2.0-27.2mm-cf-sattelstuetze/148286.html,5
2026-07-09,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,840.59,179.99,CHF,canyon.com,https://www.canyon.com/it-ch/accessori-biciclette/componenti/reggisella-collarini/canyon-s14-vcls-2.0-27.2mm-cf-seatpost/148286.html,16
2026-07-10,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,848.78,179.99,CHF,canyon.com,https://www.canyon.com/it-ch/accessori-biciclette/componenti/reggisella-collarini/canyon-s14-vcls-2.0-27.2mm-cf-seatpost/148286.html,16
2026-07-11,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,738.86,169.99,EUR,canyon.com,https://www.canyon.com/en-is/gear/bike-parts/posts-and-clamps/canyon-s14-vcls-2.0-27.2mm-cf-seatpost/148286.html,29
2026-07-12,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,738.86,169.99,EUR,canyon.com,https://www.canyon.com/en-is/gear/bike-parts/posts-and-clamps/canyon-s14-vcls-2.0-27.2mm-cf-seatpost/148286.html,29
2026-07-13,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,735.73,169.99,EUR,canyon.com,https://www.canyon.com/en-is/gear/bike-parts/posts-and-clamps/canyon-s14-vcls-2.0-27.2mm-cf-seatpost/148286.html,34
2026-07-14,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,737.88,169.99,EUR,canyon.com,https://www.canyon.com/en-is/gear/bike-parts/posts-and-clamps/canyon-s14-vcls-2.0-27.2mm-cf-seatpost/148286.html,34
2026-07-15,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,735.63,169.99,EUR,canyon.com,https://www.canyon.com/en-is/gear/bike-parts/posts-and-clamps/canyon-s14-vcls-2.0-27.2mm-cf-seatpost/148286.html,34
2026-07-16,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,735.41,169.99,EUR,canyon.com,https://www.canyon.com/en-is/gear/bike-parts/posts-and-clamps/canyon-s14-vcls-2.0-27.2mm-cf-seatpost/148286.html,34
2026-07-17,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,738.1,169.99,EUR,canyon.com,https://www.canyon.com/en-is/gear/bike-parts/posts-and-clamps/canyon-s14-vcls-2.0-27.2mm-cf-seatpost/148286.html,34
2026-07-18,Canyon S14 VCLS 2.0,Canyon S14 VCLS 2.0,738.1,169.99,EUR,canyon.com,https://www.canyon.com/en-is/gear/bike-parts/posts-and-clamps/canyon-s14-vcls-2.0-27.2mm-cf-seatpost/148286.html,34
2026-07-21,Canyon S15 VCLS 2.0,Canyon S15 VCLS 2.0,412.9,500.0,RON,biclo.pl,https://www.biclo.pl/targ/oferta/tija-sa-carbon-canyon-s15-vcls-20-272mm-cf,17
2026-07-05,DT SWISS 350 12x148,DT SWISS 350 12x148,514.24,119.99,EUR,bike-components.de,https://www.bike-components.de/de/DT-Swiss/350-Classic-MTB-Boost-Disc-Center-Lock-HR-Nabe-p84203/,8
2026-07-06,DT SWISS 350 12x148,DT SWISS 350 12x148,514.42,119.99,EUR,bike-components.de,https://www.bike-components.de/de/DT-Swiss/350-Classic-MTB-Boost-Disc-Center-Lock-HR-Nabe-p84203/,10
2026-07-07,DT SWISS 350 12x148,DT SWISS 350 12x148,398.89,92.9,EUR,whizz-wheels.de,https://whizz-wheels.de/shop/DT-Swiss-350-Hybrid-Disc-IS-100-mm-32-Loch-MY2023-Vorderradnabe/H350ADQXR32SO0732S,15
2026-07-08,DT SWISS 350 12x148,DT SWISS 350 12x148,227.89,52.9,EUR,whizz-wheels.de,https://whizz-wheels.de/shop/Tool-Kit-Set-For-FW-350-370-SA15/HWTXXX00N5290S,23
2026-07-09,DT SWISS 350 12x148,DT SWISS 350 12x148,227.84,52.9,EUR,whizz-wheels.de,https://whizz-wheels.de/shop/Tool-Kit-Set-For-FW-350-370-SA15/HWTXXX00N5290S,77
2026-07-10,DT SWISS 350 12x148,DT SWISS 350 12x148,229.93,52.9,EUR,whizz-wheels.de,https://whizz-wheels.de/shop/Tool-Kit-Set-For-FW-350-370-SA15/HWTXXX00N5290S,94
2026-07-11,DT SWISS 350 12x148,DT SWISS 350 12x148,229.93,52.9,EUR,whizz-wheels.de,https://whizz-wheels.de/shop/Tool-Kit-Set-For-FW-350-370-SA15/HWTXXX00N5290S,91
2026-07-12,DT SWISS 350 12x148,DT SWISS 350 12x148,229.93,52.9,EUR,whizz-wheels.de,https://whizz-wheels.de/shop/Tool-Kit-Set-For-FW-350-370-SA15/HWTXXX00N5290S,90
2026-07-13,DT SWISS 350 12x148,DT SWISS 350 12x148,228.96,52.9,EUR,whizz-wheels.de,https://whizz-wheels.de/shop/Tool-Kit-Set-For-FW-350-370-SA15/HWTXXX00N5290S,113
2026-07-14,DT SWISS 350 12x148,DT SWISS 350 12x148,229.62,52.9,EUR,whizz-wheels.de,https://whizz-wheels.de/shop/Tool-Kit-Set-For-FW-350-370-SA15/HWTXXX00N5290S,118
2026-07-15,DT SWISS 350 12x148,DT SWISS 350 12x148,228.92,52.9,EUR,whizz-wheels.de,https://whizz-wheels.de/shop/Tool-Kit-Set-For-FW-350-370-SA15/HWTXXX00N5290S,108
2026-07-16,DT SWISS 350 12x148,DT SWISS 350 12x148,228.86,52.9,EUR,whizz-wheels.de,https://whizz-wheels.de/shop/Tool-Kit-Set-For-FW-350-370-SA15/HWTXXX00N5290S,115
2026-07-17,DT SWISS 350 12x148,DT SWISS 350 12x148,229.69,52.9,EUR,whizz-wheels.de,https://whizz-wheels.de/shop/Tool-Kit-Set-For-FW-350-370-SA15/HWTXXX00N5290S,109
2026-07-18,DT SWISS 350 12x148,DT SWISS 350 12x148,225.74,51.99,EUR,bike24.de,"https://www.google.com/search?ibp=oshop&q=DT+Swiss+350+hub+12x148+Sram+XD&prds=localAnnotatedOfferId:1,catalogid:11670089183688159097,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=de&udm=28&pvorigin=2",116
2026-07-05,DT Swiss Fatbike,DT Swiss Fatbike,308.53,71.99,EUR,rczbikeshop.com,https://www.rczbikeshop.com/default/dt-swiss-rear-hub-350-classic-fatbike-is-32h-12x197mm-exp-xd-7613052319606.html?___store=default&___from_store=de,5
2026-07-06,DT Swiss Fatbike,DT Swiss Fatbike,308.64,71.99,EUR,rczbikeshop.com,https://www.rczbikeshop.com/default/dt-swiss-rear-hub-350-classic-fatbike-is-32h-12x197mm-exp-xd-7613052319606.html?___store=default&___from_store=de,5
2026-07-07,DT Swiss Fatbike,DT Swiss Fatbike,309.11,71.99,EUR,rczbikeshop.com,https://www.rczbikeshop.com/default/dt-swiss-rear-hub-350-classic-fatbike-is-32h-12x197mm-exp-xd-7613052319606.html?___store=default&___from_store=de,5
2026-07-08,DT Swiss Fatbike,DT Swiss Fatbike,310.13,71.99,EUR,rczbikeshop.com,https://www.rczbikeshop.com/default/dt-swiss-rear-hub-350-classic-fatbike-is-32h-12x197mm-exp-xd-7613052319606.html?___store=default&___from_store=de,5
2026-07-09,DT Swiss Fatbike,DT Swiss Fatbike,310.05,71.99,EUR,rczbikeshop.com,https://www.rczbikeshop.com/default/dt-swiss-rear-hub-350-classic-fatbike-is-32h-12x197mm-exp-xd-7613052319606.html?___store=default&___from_store=de,29
2026-07-10,DT Swiss Fatbike,DT Swiss Fatbike,130.35,29.99,EUR,bike24.de,"https://www.google.com/search?ibp=oshop&q=DT+Swiss+350+Fatbike+hub+15x150&prds=localAnnotatedOfferId:1,productid:10606755683998234321,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=de&udm=28&pvorigin=2",41
2026-07-11,DT Swiss Fatbike,DT Swiss Fatbike,210.02,48.32,EUR,use-elitebikes.com,https://www.use-elitebikes.com/naben/15966-dt-swiss-350-nabe-vorne-15x110-28l-disc-is-neu.html,35
2026-07-12,DT Swiss Fatbike,DT Swiss Fatbike,210.02,48.32,EUR,use-elitebikes.com,https://www.use-elitebikes.com/naben/15966-dt-swiss-350-nabe-vorne-15x110-28l-disc-is-neu.html,35
2026-07-13,DT Swiss Fatbike,DT Swiss Fatbike,129.8,29.99,EUR,bike24.de,"https://www.google.com/search?ibp=oshop&q=DT+Swiss+350+Fatbike+hub+15x150&prds=localAnnotatedOfferId:1,productid:10606755683998234321,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=de&udm=28&pvorigin=2",50
2026-07-14,DT Swiss Fatbike,DT Swiss Fatbike,130.18,29.99,EUR,bike24.de,"https://www.google.com/search?ibp=oshop&q=DT+Swiss+350+Fatbike+hub+15x150&prds=localAnnotatedOfferId:1,productid:10606755683998234321,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=de&udm=28&pvorigin=2",54
2026-07-15,DT Swiss Fatbike,DT Swiss Fatbike,129.78,29.99,EUR,bike24.de,"https://www.google.com/search?ibp=oshop&q=DT+Swiss+350+Fatbike+hub+15x150&prds=localAnnotatedOfferId:1,productid:10606755683998234321,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=de&udm=28&pvorigin=2",55
2026-07-16,DT Swiss Fatbike,DT Swiss Fatbike,209.04,48.32,EUR,use-elitebikes.com,https://www.use-elitebikes.com/naben/15966-dt-swiss-350-nabe-vorne-15x110-28l-disc-is-neu.html,54
2026-07-17,DT Swiss Fatbike,DT Swiss Fatbike,116.8,26.9,EUR,raaad.de,"https://www.google.com/search?ibp=oshop&q=DT+Swiss+350+Fatbike+hub+15x150&prds=localAnnotatedOfferId:1,catalogid:17767464795082583901,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=de&udm=28&pvorigin=2",53
2026-07-18,DT Swiss Fatbike,DT Swiss Fatbike,209.81,48.32,EUR,use-elitebikes.com,https://www.use-elitebikes.com/naben/15966-dt-swiss-350-nabe-vorne-15x110-28l-disc-is-neu.html,48
2026-07-21,DT-XD-DRIVER,DT Swiss bębenek XD Ratchet LN 12x148,332.73,76.9,EUR,whizz-wheels.de,https://whizz-wheels.de/shop/Rotorkit-Sram-XD-Ratchet-LN-Alu-12-x-142-12-x-148-t.a./HWYABM00S3766S,1
2026-07-21,DUB-WIDE-PF92,SRAM DUB Wide PF92 suport,157.32,36.36,EUR,bike-mailorder.com,https://www.bike-mailorder.com/en-fi/products/innenlager-dub-pressfit-89-92mm-mtb-wide-stahl,2
2026-07-10,FARGO-STEEL,Salsa Fargo Steel Frameset 27.5+/29 Gunmetal Grey,5211.45,1199.0,EUR,bike-packing.de,https://www.bike-packing.de/en/salsa-fargo-steel-frameset-275-29-gunmetal-grey,1
2026-07-11,FARGO-STEEL,Salsa Fargo Steel Frameset 27.5+/29 Gunmetal Grey,5211.45,1199.0,EUR,bike-packing.de,https://www.bike-packing.de/en/salsa-fargo-steel-frameset-275-29-gunmetal-grey,1
2026-07-12,FARGO-STEEL,Salsa Fargo Steel Frameset 27.5+/29 Gunmetal Grey,5211.45,1199.0,EUR,bike-packing.de,https://www.bike-packing.de/en/salsa-fargo-steel-frameset-275-29-gunmetal-grey,1
2026-07-13,FARGO-STEEL,Salsa Fargo Steel Frameset 27.5+/29 Gunmetal Grey,5189.39,1199.0,EUR,bike-packing.de,https://www.bike-packing.de/en/salsa-fargo-steel-frameset-275-29-gunmetal-grey,3
2026-07-14,FARGO-STEEL,Salsa Fargo Steel Frameset 27.5+/29 Gunmetal Grey,5204.5,1199.0,EUR,bike-packing.de,https://www.bike-packing.de/en/salsa-fargo-steel-frameset-275-29-gunmetal-grey,3
2026-07-15,FARGO-STEEL,Salsa Fargo Steel Frameset 27.5+/29 Gunmetal Grey,5188.67,1199.0,EUR,bike-packing.de,https://www.bike-packing.de/en/salsa-fargo-steel-frameset-275-29-gunmetal-grey,3
2026-07-16,FARGO-STEEL,Salsa Fargo Steel Frameset 27.5+/29 Gunmetal Grey,5187.11,1199.0,EUR,bike-packing.de,https://www.bike-packing.de/en/salsa-fargo-steel-frameset-275-29-gunmetal-grey,3
2026-07-17,FARGO-STEEL,Salsa Fargo Steel Frameset 27.5+/29 Gunmetal Grey,5206.06,1199.0,EUR,bike-packing.de,https://www.bike-packing.de/en/salsa-fargo-steel-frameset-275-29-gunmetal-grey,3
2026-07-18,FARGO-STEEL,Salsa Fargo Steel Frameset 27.5+/29 Gunmetal Grey,5206.06,1199.0,EUR,bike-packing.de,https://www.bike-packing.de/en/salsa-fargo-steel-frameset-275-29-gunmetal-grey,3
2026-07-10,FARGO-TI,Salsa Fargo Ti Frameset,11731.2,2699.0,EUR,bike-packing.de,https://www.bike-packing.de/salsa-fargo-ti-frameset-titanium-rahmenkit,9
2026-07-11,FARGO-TI,Salsa Fargo Ti Frameset,11731.2,2699.0,EUR,bike-packing.de,https://www.bike-packing.de/salsa-fargo-ti-frameset-titanium-rahmenkit,9
2026-07-12,FARGO-TI,Salsa Fargo Ti Frameset,11731.2,2699.0,EUR,bike-packing.de,https://www.bike-packing.de/salsa-fargo-ti-frameset-titanium-rahmenkit,9
2026-07-13,FARGO-TI,Salsa Fargo Ti Frameset,11681.54,2699.0,EUR,bike-packing.de,https://www.bike-packing.de/salsa-fargo-ti-frameset-titanium-rahmenkit,9
2026-07-14,FARGO-TI,Salsa Fargo Ti Frameset,11715.55,2699.0,EUR,bike-packing.de,https://www.bike-packing.de/salsa-fargo-ti-frameset-titanium-rahmenkit,9
2026-07-15,FARGO-TI,Salsa Fargo Ti Frameset,11679.92,2699.0,EUR,bike-packing.de,https://www.bike-packing.de/salsa-fargo-ti-frameset-titanium-rahmenkit,9
2026-07-16,FARGO-TI,Salsa Fargo Ti Frameset,11676.41,2699.0,EUR,bike-packing.de,https://www.bike-packing.de/salsa-fargo-ti-frameset-titanium-rahmenkit,9
2026-07-17,FARGO-TI,Salsa Fargo Ti Frameset,11719.06,2699.0,EUR,bike-packing.de,https://www.bike-packing.de/salsa-fargo-ti-frameset-titanium-rahmenkit,9
2026-07-18,FARGO-TI,Salsa Fargo Ti Frameset,11719.06,2699.0,EUR,bike-packing.de,https://www.bike-packing.de/salsa-fargo-ti-frameset-titanium-rahmenkit,9
2026-07-05,FM2797,Salsa Cutthroat C Frameset,9932.11,2317.5,EUR,imfixies.it,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html,2
2026-07-06,FM2797,Salsa Cutthroat C Frameset,9935.59,2317.5,EUR,imfixies.it,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html,2
2026-07-07,FM2797,Salsa Cutthroat C Frameset,9950.88,2317.5,EUR,imfixies.it,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html,2
2026-07-08,FM2797,Salsa Cutthroat C Frameset,9983.79,2317.5,EUR,imfixies.it,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html,3
2026-07-09,FM2797,Salsa Cutthroat C Frameset,9981.24,2317.5,EUR,imfixies.it,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html,8
2026-07-10,FM2797,Salsa Cutthroat C Frameset,10073.01,2317.5,EUR,imfixies.it,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html,8
2026-07-11,FM2797,Salsa Cutthroat C Frameset,10073.01,2317.5,EUR,imfixies.it,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html,9
2026-07-12,FM2797,Salsa Cutthroat C Frameset,10073.01,2317.5,EUR,imfixies.it,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html,9
2026-07-13,FM2797,Salsa Cutthroat C Frameset,10030.37,2317.5,EUR,imfixies.it,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html,9
2026-07-14,FM2797,Salsa Cutthroat C Frameset,10059.57,2317.5,EUR,imfixies.it,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html,8
2026-07-15,FM2797,Salsa Cutthroat C Frameset,10814.42,2499.0,EUR,justpedal.nl,https://www.justpedal.nl/fm2797/salsa-cutthroat-frame-black-udh.html,9
2026-07-16,FM2797,Salsa Cutthroat C Frameset,10811.17,2499.0,EUR,justpedal.nl,https://www.justpedal.nl/fm2797/salsa-cutthroat-frame-black-udh.html,9
2026-07-17,FM2797,Salsa Cutthroat C Frameset,10850.66,2499.0,EUR,justpedal.nl,https://www.justpedal.nl/fm2797/salsa-cutthroat-frame-black-udh.html,8
2026-07-18,FM2797,Salsa Cutthroat C Frameset,10850.66,2499.0,EUR,justpedal.nl,https://www.justpedal.nl/fm2797/salsa-cutthroat-frame-black-udh.html,9
2026-07-21,FORCE-AXS-LEWA,SRAM Force AXS E1 klamkomanetka z hamulcem lewa,1146.6,265.0,EUR,werideoncycling-shop.com,https://werideoncycling-shop.com/products/levier-gauche-sram-force-e1-etap-axs-avec-etrier-et-durite,9
2026-07-21,FORCE-AXS-PRAWA,SRAM Force AXS E1 klamkomanetka z hamulcem prawa,1038.0,239.9,EUR,tnc-hamburg.com,https://www.tnc-hamburg.com/Schalthebel/Road-Schalt-Bremshebel/Sram-Road-Schalthebel/Sram-Schalthebel-Road-AXS-12-fach/Sram-Force-eTap-AXS-Disc-Schaltbremshebel-D2-mit-Leitung-rechts::62235.html,6
2026-07-21,GX-CRANK,SRAM GX Eagle Transmission T-Type korba DUB Wide,707.0,707.0,PLN,bikestacja.pl,https://www.bikestacja.pl/korba-sram-gx-eagle-mtb-transmission-dub-wide-2x12-speed-32t-165mm-p-23822.html,1
2026-07-21,GX-DERAILLEUR,SRAM GX Eagle AXS Transmission T-Type przerzutka tylna,1499.0,1499.0,PLN,super-bike.pl,https://super-bike.pl/produkt/przerzutka-tylna-sram-gx-eagle-transmission-t-type-axs-1x12-rzedowa-mtb/,2
2026-07-05,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,128.53,29.99,EUR,alutech-cycles.com,https://alutech-cycles.com/SRAM-chain-GX-T-Type-118-12-speed-silver,20
2026-07-06,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,128.57,29.99,EUR,alutech-cycles.com,https://alutech-cycles.com/SRAM-chain-GX-T-Type-118-12-speed-silver,20
2026-07-07,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,128.77,29.99,EUR,alutech-cycles.com,https://alutech-cycles.com/SRAM-chain-GX-T-Type-118-12-speed-silver,24
2026-07-08,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,129.2,29.99,EUR,alutech-cycles.com,https://alutech-cycles.com/SRAM-chain-GX-T-Type-118-12-speed-silver,23
2026-07-09,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,81.4,18.9,EUR,cingolanibikeshop.com,https://www.cingolanibikeshop.com/componenti/trasmissione/catene/sram/,69
2026-07-10,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,82.15,18.9,EUR,cingolanibikeshop.com,https://www.cingolanibikeshop.com/componenti/trasmissione/catene/sram/,74
2026-07-11,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,82.15,18.9,EUR,cingolanibikeshop.com,https://www.cingolanibikeshop.com/componenti/trasmissione/catene/sram/,77
2026-07-12,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,82.15,18.9,EUR,cingolanibikeshop.com,https://www.cingolanibikeshop.com/componenti/trasmissione/catene/sram/,74
2026-07-13,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,81.8,18.9,EUR,cingolanibikeshop.com,https://www.cingolanibikeshop.com/componenti/trasmissione/catene/sram/,81
2026-07-14,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,82.04,18.9,EUR,cingolanibikeshop.com,https://www.cingolanibikeshop.com/componenti/trasmissione/catene/sram/,83
2026-07-15,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,81.79,18.9,EUR,cingolanibikeshop.com,https://www.cingolanibikeshop.com/componenti/trasmissione/catene/sram/,79
2026-07-16,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,81.77,18.9,EUR,cingolanibikeshop.com,https://www.cingolanibikeshop.com/componenti/trasmissione/catene/sram/,79
2026-07-17,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,82.06,18.9,EUR,cingolanibikeshop.com,https://www.cingolanibikeshop.com/componenti/trasmissione/catene/sram/,82
2026-07-18,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,82.06,18.9,EUR,cingolanibikeshop.com,https://www.cingolanibikeshop.com/componenti/trasmissione/catene/sram/,70
2026-07-05,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1281.42,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,9
2026-07-06,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1281.87,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,9
2026-07-07,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1283.85,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,9
2026-07-08,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1288.09,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,9
