date,product_id,product_name,price_pln,price_orig,currency,shop,url,offers_checked
2026-07-06,DT SWISS 350 12x148,DT SWISS 350 12x148,514.42,119.99,EUR,bike-components.de,https://www.bike-components.de/de/DT-Swiss/350-Classic-MTB-Boost-Disc-Center-Lock-HR-Nabe-p84203/,10
2026-07-07,DT SWISS 350 12x148,DT SWISS 350 12x148,398.89,92.9,EUR,whizz-wheels.de,https://whizz-wheels.de/shop/DT-Swiss-350-Hybrid-Disc-IS-100-mm-32-Loch-MY2023-Vorderradnabe/H350ADQXR32SO0732S,15
2026-07-08,DT SWISS 350 12x148,DT SWISS 350 12x148,227.89,52.9,EUR,whizz-wheels.de,https://whizz-wheels.de/shop/Tool-Kit-Set-For-FW-350-370-SA15/HWTXXX00N5290S,23
2026-07-09,DT SWISS 350 12x148,DT SWISS 350 12x148,227.84,52.9,EUR,whizz-wheels.de,https://whizz-wheels.de/shop/Tool-Kit-Set-For-FW-350-370-SA15/HWTXXX00N5290S,77
2026-07-10,DT SWISS 350 12x148,DT SWISS 350 12x148,229.93,52.9,EUR,whizz-wheels.de,https://whizz-wheels.de/shop/Tool-Kit-Set-For-FW-350-370-SA15/HWTXXX00N5290S,94
2026-07-05,DT Swiss Fatbike,DT Swiss Fatbike,308.53,71.99,EUR,rczbikeshop.com,https://www.rczbikeshop.com/default/dt-swiss-rear-hub-350-classic-fatbike-is-32h-12x197mm-exp-xd-7613052319606.html?___store=default&___from_store=de,5
2026-07-06,DT Swiss Fatbike,DT Swiss Fatbike,308.64,71.99,EUR,rczbikeshop.com,https://www.rczbikeshop.com/default/dt-swiss-rear-hub-350-classic-fatbike-is-32h-12x197mm-exp-xd-7613052319606.html?___store=default&___from_store=de,5
2026-07-07,DT Swiss Fatbike,DT Swiss Fatbike,309.11,71.99,EUR,rczbikeshop.com,https://www.rczbikeshop.com/default/dt-swiss-rear-hub-350-classic-fatbike-is-32h-12x197mm-exp-xd-7613052319606.html?___store=default&___from_store=de,5
2026-07-08,DT Swiss Fatbike,DT Swiss Fatbike,310.13,71.99,EUR,rczbikeshop.com,https://www.rczbikeshop.com/default/dt-swiss-rear-hub-350-classic-fatbike-is-32h-12x197mm-exp-xd-7613052319606.html?___store=default&___from_store=de,5
2026-07-09,DT Swiss Fatbike,DT Swiss Fatbike,310.05,71.99,EUR,rczbikeshop.com,https://www.rczbikeshop.com/default/dt-swiss-rear-hub-350-classic-fatbike-is-32h-12x197mm-exp-xd-7613052319606.html?___store=default&___from_store=de,29
2026-07-10,DT Swiss Fatbike,DT Swiss Fatbike,130.35,29.99,EUR,bike24.de,"https://www.google.com/search?ibp=oshop&q=DT+Swiss+350+Fatbike+hub+15x150&prds=localAnnotatedOfferId:1,productid:10606755683998234321,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=de&udm=28&pvorigin=2",41
2026-07-10,FARGO-STEEL,Salsa Fargo Steel Frameset 27.5+/29 Gunmetal Grey,5211.45,1199.0,EUR,bike-packing.de,https://www.bike-packing.de/en/salsa-fargo-steel-frameset-275-29-gunmetal-grey,1
2026-07-10,FARGO-TI,Salsa Fargo Ti Frameset,11731.2,2699.0,EUR,bike-packing.de,https://www.bike-packing.de/salsa-fargo-ti-frameset-titanium-rahmenkit,9
2026-07-05,FM2797,Salsa Cutthroat C Frameset,9932.11,2317.5,EUR,imfixies.it,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html,2
2026-07-06,FM2797,Salsa Cutthroat C Frameset,9935.59,2317.5,EUR,imfixies.it,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html,2
2026-07-07,FM2797,Salsa Cutthroat C Frameset,9950.88,2317.5,EUR,imfixies.it,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html,2
2026-07-08,FM2797,Salsa Cutthroat C Frameset,9983.79,2317.5,EUR,imfixies.it,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html,3
2026-07-09,FM2797,Salsa Cutthroat C Frameset,9981.24,2317.5,EUR,imfixies.it,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html,8
2026-07-10,FM2797,Salsa Cutthroat C Frameset,10073.01,2317.5,EUR,imfixies.it,https://imfixies.it/telai-gravel/telaio-gravel-salsa-cutthroat-c-29-carbonio.html,8
2026-07-05,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,128.53,29.99,EUR,alutech-cycles.com,https://alutech-cycles.com/SRAM-chain-GX-T-Type-118-12-speed-silver,20
2026-07-06,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,128.57,29.99,EUR,alutech-cycles.com,https://alutech-cycles.com/SRAM-chain-GX-T-Type-118-12-speed-silver,20
2026-07-07,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,128.77,29.99,EUR,alutech-cycles.com,https://alutech-cycles.com/SRAM-chain-GX-T-Type-118-12-speed-silver,24
2026-07-08,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,129.2,29.99,EUR,alutech-cycles.com,https://alutech-cycles.com/SRAM-chain-GX-T-Type-118-12-speed-silver,23
2026-07-09,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,81.4,18.9,EUR,cingolanibikeshop.com,https://www.cingolanibikeshop.com/componenti/trasmissione/catene/sram/,69
2026-07-10,GX-T-CHAIN,SRAM GX Eagle Transmission Łańcuch,82.15,18.9,EUR,cingolanibikeshop.com,https://www.cingolanibikeshop.com/componenti/trasmissione/catene/sram/,74
2026-07-05,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1281.42,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,9
2026-07-06,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1281.87,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,9
2026-07-07,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1283.85,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,9
2026-07-08,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1288.09,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,9
2026-07-09,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1287.76,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,31
2026-07-10,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1299.6,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,30
2026-07-05,LAUF-CARBONARA,Lauf Carbonara fork,4452.98,1190.0,USD,laufcycles.com,https://www.laufcycles.com/product/lauf-carbonara,2
2026-07-06,LAUF-CARBONARA,Lauf Carbonara fork,4467.26,1190.0,USD,laufcycles.com,https://www.laufcycles.com/product/lauf-carbonara,2
2026-07-07,LAUF-CARBONARA,Lauf Carbonara fork,4471.19,1190.0,USD,laufcycles.com,https://www.laufcycles.com/product/lauf-carbonara,2
2026-07-08,LAUF-CARBONARA,Lauf Carbonara fork,4492.85,1190.0,USD,laufcycles.com,https://www.laufcycles.com/product/lauf-carbonara,3
2026-07-09,LAUF-CARBONARA,Lauf Carbonara fork,4485.35,1190.0,USD,laufcycles.com,https://www.laufcycles.com/product/lauf-carbonara,3
2026-07-10,LAUF-CARBONARA,Lauf Carbonara fork,4524.98,1190.0,USD,laufcycles.com,https://www.laufcycles.com/product/lauf-carbonara,3
2026-07-05,Lake MX190-X Wide,Lake MX190-X Wide,707.14,165.0,EUR,sport-bittl.com,https://www.sport-bittl.com/de/lake-mx190-wide-mountainbikeschuhe-schwarz::255373.html,6
2026-07-06,Lake MX190-X Wide,Lake MX190-X Wide,707.39,165.0,EUR,sport-bittl.com,https://www.sport-bittl.com/de/lake-mx190-wide-mountainbikeschuhe-schwarz::255373.html,6
2026-07-07,Lake MX190-X Wide,Lake MX190-X Wide,708.48,165.0,EUR,sport-bittl.com,https://www.sport-bittl.com/de/lake-mx190-wide-mountainbikeschuhe-schwarz::255373.html,7
2026-07-08,Lake MX190-X Wide,Lake MX190-X Wide,710.82,165.0,EUR,sport-bittl.com,https://www.sport-bittl.com/de/lake-mx190-wide-mountainbikeschuhe-schwarz::255373.html,7
2026-07-09,Lake MX190-X Wide,Lake MX190-X Wide,465.1,107.99,EUR,alltricks.nl,https://www.alltricks.nl/C-1586355-lake,24
2026-07-10,Lake MX190-X Wide,Lake MX190-X Wide,469.38,107.99,EUR,alltricks.nl,https://www.alltricks.nl/C-1586355-lake,27
2026-07-07,Lake MX242,Lake MX242,1288.1,299.99,EUR,bike-discount.de,https://www.bike-discount.de/de/lake-mx242-x-wide-mtb-schuhe-20154493,1
2026-07-08,Lake MX242,Lake MX242,1292.36,299.99,EUR,bike-discount.de,https://www.bike-discount.de/en/lake-mx242-x-wide-mtb-shoes-20154493,3
2026-07-09,Lake MX242,Lake MX242,1112.47,258.3,EUR,bike-discount.de,https://www.bike-discount.de/en/lake-mx242-x-wide-mtb-shoes-20154493,16
2026-07-10,Lake MX242,Lake MX242,1122.7,258.3,EUR,bike-discount.de,https://www.bike-discount.de/en/lake-mx242-x-wide-mtb-shoes-20154493,17
2026-07-07,ROCK SHOX SID,ROCK SHOX SID SL Select+,1799.0,1799.0,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/amortyzator-rowerowy-rock-shox-sid-sl-select-pd49824/,1
2026-07-08,ROCK SHOX SID,ROCK SHOX SID SL Select+,1799.0,1799.0,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/amortyzator-rowerowy-rock-shox-sid-sl-select-pd49824/,8
2026-07-09,ROCK SHOX SID,ROCK SHOX SID SL Select+,1399.0,1399.0,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/amortyzator-rowerowy-rock-shox-sid-sl-select-charger-rl-pd25547/,34
2026-07-10,ROCK SHOX SID,ROCK SHOX SID SL Select+,1386.53,319.0,EUR,buycycle.com,https://buycycle.com/it-it/product/suspension-fork-rockshox-horquilla-sid-select-rl,44
2026-07-05,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1074.05,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-06,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1073.61,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-07,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1073.29,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-08,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1076.61,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-09,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1075.73,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-10,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1086.21,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
