date,product_id,domain,price,currency,price_pln,availability,url
2026-07-05,GX-T-KIT,bikesnboards.de,617.5,EUR,2646.42,limitedavailability,https://www.bikesnboards.de/270644/sram/upgrade-kit-gx-axs-eagle-transmission/
2026-07-05,GX-T-KIT,bike-components.de,299.0,EUR,1281.42,instock,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/
2026-07-05,GX-T-KIT,fahrrad.de,439.0,EUR,1881.42,instock,https://www.fahrrad.de/products/sram-upgrade-kit-gx-axs-eagle-t-type-12-fach-inkl-batterieschaltwerk-koerper-pod-rocker-ladegeraet-chainlink
2026-07-05,GX-T-KIT,kastor-bike.pl,1796.99,PLN,1796.99,instock,https://kastor-bike.pl/sram-gx-eagle-axs-transmission-upgrade-kit-t-type-12s-007518198000
2026-07-05,GX-T-KIT,rowertour.com,1889.46,PLN,1889.46,instock,https://www.rowertour.com/p/g0286113/upgrade-kit-sram-gx-eagle-axs-pod
2026-07-05,GX-T-KIT,bikestacja.pl,3764.0,PLN,3764.0,instock,https://www.bikestacja.pl/grupa-sram-gx-eagle-axs-transmission-1x12-rzedowa-175-mm-p-45444.html
2026-07-05,GX-T-KIT,ciclobottegabikeshop.com,499.9,EUR,2142.42,instock,https://www.ciclobottegabikeshop.com/shop/kit-upgrade-sram-gx-eagle-axs-t-type-transmission-1x12v/
2026-07-05,GX-T-KIT,cavalierebici.it,402.04,EUR,1723.02,instock,https://cavalierebici.it/en/products/sram-gx-eagle-axs-1x12v-upgrade-kit
2026-07-05,GX-T-KIT,erli.pl,1995.93,PLN,1995.93,instock,"https://erli.pl/produkt/sram-gx-eagle-axs-transmission-upgrade-kit-do-przerzutek-eagle-70-90,320135754"
2026-07-05,GX-T-CHAIN,bike-components.de,36.99,EUR,158.53,instock,https://www.bike-components.de/de/SRAM/GX-Eagle-Transmission-12-fach-PowerLock-T-Type-Kette-p90547/
2026-07-05,GX-T-CHAIN,bikeimport.ch,40.55,CHF,189.08,instock,https://bikeimport.ch/shop/product/42700/LINK
2026-07-05,GX-T-CHAIN,bike-discount.de,36.99,EUR,158.53,instock,https://www.bike-discount.de/de/sram-gx-eagle-transmission-flattop-12-fach-kette
2026-07-05,GX-T-CHAIN,lvr-cycles.com,40.9,EUR,175.29,instock,https://www.lvr-cycles.com/de/ketten-kassetten-mtb/8762-sram-gx-eagle-t-type-chain-12s-126-links-powerlock-002518054010.html
2026-07-05,GX-T-CHAIN,veloruf.de,62.4,EUR,267.43,instock,https://www.veloruf.de/n/fahrradzubehoer.html?id=334690&art=160034494
2026-07-05,GX-T-CHAIN,bikestacja.pl,169.9,PLN,169.9,instock,https://www.bikestacja.pl/lancuch-sram-gx-eagle-t-type-12-speed-126l-spinka-p-23816.html
2026-07-05,GX-T-CHAIN,wysepka.pl,174.99,PLN,174.99,instock,https://www.wysepka.pl/lancuchy/14020-lancuch-rowerowy-sram-gx-eagle-transmission-flat.html
2026-07-05,GX-T-CHAIN,lvr-cycles.com,40.9,EUR,175.29,instock,https://www.lvr-cycles.com/en/mtb-chains-cassettes/8762-sram-gx-eagle-t-type-chain-12s-126-links-powerlock-002518054010.html
2026-07-05,GX-T-CHAIN,alpebike.pl,259.0,PLN,259.0,instock,https://alpebike.pl/lancuchy-12-biegowy/35273-p35273-lancuch-sram-gx-eagle-transmission-12-biegow-126o-2000000368337.html
2026-07-05,GX-T-CHAIN,bike-components.de,36.99,EUR,158.53,instock,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-12-speed-PowerLock-T-Type-Chain-p90547/
2026-07-05,GX-T-CHAIN,cingolanibikeshop.com,44.9,EUR,192.43,instock,https://www.cingolanibikeshop.com/catena-sram-gx-t-type-eagle-flattop-12v-126l-nero.html
2026-07-05,GX-T-CHAIN,probikeshop.it,41.19,EUR,176.53,instock,https://probikeshop.it/products/catena-sram-gx-t-type-eagle-12v
2026-07-05,GX-T-CHAIN,lvr-cycles.com,40.9,EUR,175.29,instock,https://www.lvr-cycles.com/it/catene-cassette-mtb/8762-sram-gx-eagle-t-type-chain-12s-126-links-powerlock-002518054010.html
2026-07-05,GX-T-CHAIN,bikextreme.it,44.95,EUR,192.64,instock,https://www.bikextreme.it/catene/12715-sram-catena-gx-eagle-t-type-126-maglie-con-powerlock.html
2026-07-05,GX-T-CHAIN,shop.biciclettezeta.it,55.0,EUR,235.71,instock,https://shop.biciclettezeta.it/products/catena-sram-gx-eagle-t-type-12-speed
2026-07-05,GX-T-CHAIN,alutech-cycles.com,29.99,EUR,128.53,instock,https://alutech-cycles.com/SRAM-chain-GX-T-Type-118-12-speed-silver
2026-07-05,GX-T-CHAIN,bike-discount.de,36.99,EUR,158.53,instock,https://www.bike-discount.de/en/sram-gx-eagle-transmission-flattop-12-speed-chain
2026-07-05,GX-T-CHAIN,bikestacja.pl,39.64,EUR,169.89,instock,https://www.bikestacja.pl/en/sram-gx-eagle-t-type-12-speed-126l-chain-clip-p-23816.html
2026-07-05,GX-T-CHAIN,capobianchi.eu,44.9,EUR,192.43,instock,https://capobianchi.eu/en/products/catena-sram-12v-gx-eagle-126-maglie
2026-07-05,GX-T-CHAIN,diliecicli.it,51.9,EUR,222.43,instock,https://www.diliecicli.it/en/products/catena-sram-gx-eagle-t-type-flattop
2026-07-05,Cane Creek 40 IS41/IS52,vpg.no,799.0,NOK,304.5,instock,https://www.vpg.no/Cane-Creek-Forty-Complete-BAA1175K/404348/
2026-07-05,Cane Creek 40 IS41/IS52,tnc-hamburg.com,60.9,EUR,261.0,instock,https://www.tnc-hamburg.com/Steuersaetze/Cane-Creek-Steuersatz/Cane-Creek-IS-Steuersaetze/Cane-Creek-IS-Steuersaetze-komplett/Cane-Creek-Forty-Tapered-Steuersatz-1-1-8-1-5-Zoll-IS41-28-6-IS52-40-Kappe-8mm-schwarz::59495.html
2026-07-05,Cane Creek 40 IS41/IS52,maciag-offroad.de,58.95,EUR,252.64,instock,https://www.maciag-offroad.de/cane-creek-steuersatz-40-is41-28-6-is52-40-short-tapered-sid88363.html
2026-07-05,Cane Creek 40 IS41/IS52,bike-discount.de,58.99,EUR,252.81,instock,https://www.bike-discount.de/de/cane-creek-40er-is41/28.6-is52/40-tapered-steuersatz
2026-07-05,Cane Creek 40 IS41/IS52,bike-components.de,124.99,EUR,535.67,instock,https://www.bike-components.de/de/Cane-Creek/110er-IS41-28-6-IS52-40-Steuersatz-p93293/
2026-07-05,Cane Creek 40 IS41/IS52,centrumrowerowe.pl,239.99,PLN,239.99,instock,https://www.centrumrowerowe.pl/stery-zintegrowane-1-1-8-1-1-2-tapered-cane-creek-40-series-is42-is52-short-pd10206/
2026-07-05,Cane Creek 40 IS41/IS52,lineabici.com,63.68,EUR,272.91,instock,https://lineabici.com/ricambi_seriesterzo_lineabici/7389-ssterzo-40-s-is41-is52-short-nero-is41286h9-is5240.html
2026-07-05,Cane Creek 40 IS41/IS52,alltricks.it,69.0,EUR,295.71,instock,https://www.alltricks.it/F-11925-jeux-de-direction/P-2079029-serie_sterzo_cane_creek_40_serie_1__39_1_8_1_5__39__integrata_tapered_is41_is52
2026-07-05,Cane Creek 40 IS41/IS52,maciag-offroad.it,63.95,EUR,274.07,instock,https://www.maciag-offroad.it/cane-creek-serie-sterzo-40-is41-28-6-is52-40-short-tapered-sid88363.html
2026-07-05,Cane Creek 40 IS41/IS52,bike-discount.de,58.99,EUR,252.81,instock,https://www.bike-discount.de/it/cane-creek-40mm-is41/28.6-serie-sterzo-conica-is52/40
2026-07-05,Cane Creek 40 IS41/IS52,tnc-hamburg.com,60.9,EUR,261.0,instock,https://www.tnc-hamburg.com/Steuersaetze/Cane-Creek-Steuersatz/Cane-Creek-IS-Steuersaetze/Cane-Creek-IS-Steuersaetze-komplett/Cane-Creek-Forty-Tapered-Steuersatz-1-1-8-1-5-Zoll-IS42-28-6-IS52-40-Kappe-15mm-schwarz::50056.html
2026-07-05,Cane Creek 40 IS41/IS52,cavalierebici.it,62.63,EUR,268.41,instock,https://cavalierebici.it/en/products/cane-creek-serie-sterzo-40-series-is41-28-6-h9-is52-40
