date,product_id,domain,price,currency,price_pln,availability,url
2026-07-05,Canyon S14 VCLS 2.0,canyon.com,909.99,PLN,909.99,instock,https://www.canyon.com/pl-pl/gear/bike-parts/posts-and-clamps/canyon-s15-vcls-2.0-27.2mm-cf-seatpost/148287.html
2026-07-05,Canyon S14 VCLS 2.0,canyon.com,199.99,EUR,857.1,instock,https://www.canyon.com/it-it/accessori-biciclette/componenti/reggisella-collarini/canyon-s14-vcls-2.0-27.2mm-cf-seatpost/148286.html
2026-07-05,Canyon S14 VCLS 2.0,canyon.com,199.99,EUR,857.1,instock,https://www.canyon.com/en-it/gear/bike-parts/posts-and-clamps/canyon-s14-vcls-2.0-27.2mm-cf-seatpost/148286.html
2026-07-05,Canyon S14 VCLS 2.0,canyon.com,199.99,EUR,857.1,instock,https://www.canyon.com/it-it/accessori-biciclette/componenti/reggisella-collarini/canyon-s15-vcls-2.0-27.2mm-cf-seatpost/148287.html
2026-07-05,Canyon S14 VCLS 2.0,canyon.com,909.99,PLN,909.99,instock,https://www.canyon.com/en-pl/gear/bike-parts/posts-and-clamps/canyon-s15-vcls-2.0-27.2mm-cf-seatpost/148287.html
2026-07-05,Canyon S14 VCLS 2.0,canyon.com,679.99,PLN,679.99,instock,https://www.canyon.com/en-pl/gear/bike-parts/posts-and-clamps/canyon-s13-vcls-27.2mm-cf-seatpost/9100564.html?dwvar_9100564_pv_farbe=BK%2FWH
2026-07-05,Canyon S14 VCLS 2.0,canyon.com,909.99,PLN,909.99,instock,https://www.canyon.com/en-pl/gear/bike-parts/posts-and-clamps/canyon-sp0059-vcls-2.0-30.9mm-cf-seatpost/10008325.html
2026-07-05,Cane Creek 40 IS41/IS52,vpg.no,799.0,NOK,304.5,instock,https://www.vpg.no/Cane-Creek-Forty-Complete-BAA1175K/404348/
2026-07-05,Cane Creek 40 IS41/IS52,tnc-hamburg.com,60.9,EUR,261.0,instock,https://www.tnc-hamburg.com/Steuersaetze/Cane-Creek-Steuersatz/Cane-Creek-IS-Steuersaetze/Cane-Creek-IS-Steuersaetze-komplett/Cane-Creek-Forty-Tapered-Steuersatz-1-1-8-1-5-Zoll-IS41-28-6-IS52-40-Kappe-8mm-schwarz::59495.html
2026-07-05,Cane Creek 40 IS41/IS52,maciag-offroad.de,58.95,EUR,252.64,instock,https://www.maciag-offroad.de/cane-creek-steuersatz-40-is41-28-6-is52-40-short-tapered-sid88363.html
2026-07-05,Cane Creek 40 IS41/IS52,bike-discount.de,58.99,EUR,252.81,instock,https://www.bike-discount.de/de/cane-creek-40er-is41/28.6-is52/40-tapered-steuersatz
2026-07-05,Cane Creek 40 IS41/IS52,bike-components.de,124.99,EUR,535.67,instock,https://www.bike-components.de/de/Cane-Creek/110er-IS41-28-6-IS52-40-Steuersatz-p93293/
2026-07-05,Cane Creek 40 IS41/IS52,lineabici.com,63.68,EUR,272.91,instock,https://lineabici.com/ricambi_seriesterzo_lineabici/7389-ssterzo-40-s-is41-is52-short-nero-is41286h9-is5240.html
2026-07-05,Cane Creek 40 IS41/IS52,alltricks.it,69.0,EUR,295.71,instock,https://www.alltricks.it/F-11925-jeux-de-direction/P-2079029-serie_sterzo_cane_creek_40_serie_1__39_1_8_1_5__39__integrata_tapered_is41_is52
2026-07-05,Cane Creek 40 IS41/IS52,maciag-offroad.it,63.95,EUR,274.07,instock,https://www.maciag-offroad.it/cane-creek-serie-sterzo-40-is41-28-6-is52-40-short-tapered-sid88363.html
2026-07-05,Cane Creek 40 IS41/IS52,bike-discount.de,58.99,EUR,252.81,instock,https://www.bike-discount.de/it/cane-creek-40mm-is41/28.6-serie-sterzo-conica-is52/40
